Reaction Date,Reaction Type,Parent Type,Parent ID
"Aug 9, 2020, 6:02:06 PM",Kudos,Activity,3889137669
"Aug 9, 2020, 6:02:23 PM",Kudos,Activity,3889162601
"Aug 21, 2020, 2:15:20 AM",Kudos,Activity,3936634550
"Sep 7, 2020, 2:39:28 AM",Kudos,Activity,4023457603
"Oct 20, 2020, 3:54:25 AM",Kudos,Activity,4218180780
"Oct 20, 2020, 3:55:19 AM",Kudos,Activity,4208413270
"Nov 3, 2020, 4:08:14 AM",Kudos,Activity,4273422370
"Nov 3, 2020, 4:10:53 AM",Kudos,Activity,4268086979
"Nov 7, 2020, 8:38:13 PM",Kudos,Activity,4303754717
"Nov 29, 2020, 11:31:04 PM",Kudos,Activity,4409660484
"Nov 30, 2020, 8:50:56 PM",Kudos,Activity,4410468305
"Mar 8, 2021, 3:04:58 AM",Kudos,Activity,4909201735
"Mar 22, 2021, 3:20:35 AM",Kudos,Activity,4980184605
"Mar 29, 2021, 11:24:37 PM",Kudos,Activity,5021046841
"Mar 29, 2021, 11:24:55 PM",Kudos,Activity,5021461394
"Apr 10, 2021, 9:10:01 PM",Kudos,Activity,5094244862
"Apr 10, 2021, 9:10:10 PM",Kudos,Activity,5080266397
"May 11, 2021, 6:28:28 PM",Kudos,Activity,5278931205
"Aug 27, 2021, 2:39:03 PM",Kudos,Activity,5859339254
"Sep 30, 2022, 10:23:59 PM",Kudos,Activity,7877961631
"Sep 1, 2023, 6:14:45 PM",Kudos,Activity,9755794500
"Sep 1, 2023, 6:15:06 PM",Kudos,Activity,9733703367
"Sep 14, 2023, 11:10:25 PM",Kudos,Activity,9845102529
"Dec 24, 2023, 12:36:50 PM",Kudos,Activity,10426587368
"Feb 10, 2024, 12:20:05 AM",Kudos,Activity,10724128676
"Apr 20, 2024, 5:21:46 AM",Kudos,Activity,11214169981
"Apr 20, 2024, 5:21:49 AM",Kudos,Activity,11214105395
"Apr 21, 2024, 4:29:06 PM",Kudos,Activity,11218756636
"Apr 24, 2024, 5:46:25 AM",Kudos,Activity,11251007434
"May 12, 2024, 4:01:23 AM",Kudos,Activity,11387048825
"May 24, 2024, 2:14:28 AM",Kudos,Activity,11475675354
"May 28, 2024, 1:00:17 AM",Kudos,Activity,11512379910
"May 30, 2024, 5:07:40 AM",Kudos,Activity,11529486288
"Jun 4, 2024, 2:57:58 AM",Kudos,Activity,11559795991
"Jun 4, 2024, 2:58:06 AM",Kudos,Activity,11563472399
"Jun 9, 2024, 7:32:32 PM",Kudos,Activity,11605956897
"Jul 21, 2024, 5:15:01 PM",Kudos,Activity,11945818476
"Aug 3, 2024, 10:01:30 PM",Kudos,Activity,12053715270
"Aug 4, 2024, 5:54:20 PM",Kudos,Activity,12062094292
"Aug 16, 2024, 3:21:52 AM",Kudos,Activity,12158754127
"Aug 27, 2024, 9:54:00 PM",Kudos,Activity,12249459895
"Sep 8, 2024, 11:38:23 PM",Kudos,Activity,12362508184
"Oct 28, 2024, 5:01:41 PM",Kudos,Activity,12751846303
"Nov 1, 2024, 12:35:45 AM",Kudos,Activity,12778452670
"Nov 18, 2024, 2:14:32 AM",Kudos,Activity,12915821072
"Nov 18, 2024, 2:14:37 AM",Kudos,Activity,12924184876
"Mar 5, 2025, 9:43:49 PM",Kudos,Activity,13799863587
"Mar 27, 2025, 2:15:43 PM",Kudos,Activity,14000558706
"Mar 31, 2025, 12:17:42 AM",Kudos,Activity,14029976094
"Apr 3, 2025, 2:46:49 AM",Kudos,Activity,14059442010
"May 3, 2025, 1:32:54 AM",Kudos,Activity,14350570183
"May 5, 2025, 5:42:54 AM",Kudos,Activity,14379104784
"May 7, 2025, 12:57:53 AM",Kudos,Activity,14399837610
"May 16, 2025, 10:26:49 PM",Kudos,Activity,14494713743
"May 16, 2025, 10:26:54 PM",Kudos,Activity,14501638506
"May 30, 2025, 2:14:32 AM",Kudos,Activity,14621166647
"May 31, 2025, 1:12:22 AM",Kudos,Activity,14637246131
"Jun 12, 2025, 12:52:51 AM",Kudos,Activity,14761745666
"Jun 12, 2025, 12:53:17 AM",Kudos,Activity,14771116343
"Jun 24, 2025, 3:22:32 AM",Kudos,Activity,14870434239
"Jul 7, 2025, 3:01:40 AM",Kudos,Activity,15014920952
"Aug 18, 2025, 3:36:09 PM",Kudos,Activity,15479396960
"Aug 23, 2025, 10:30:25 PM",Kudos,Activity,15550986355
"Aug 24, 2025, 2:16:50 AM",Kudos,Activity,15564102033
"Sep 9, 2025, 4:36:50 PM",Kudos,Activity,15748620805
"Sep 17, 2025, 11:50:24 PM",Kudos,Activity,15847335525
"Sep 17, 2025, 11:50:28 PM",Kudos,Activity,15847327532
"Sep 17, 2025, 11:50:38 PM",Kudos,Activity,15843529553
"Sep 20, 2025, 11:51:36 PM",Kudos,Activity,15880673357
"Nov 18, 2025, 7:25:56 PM",Kudos,Activity,16478684539
"Dec 4, 2025, 7:37:43 PM",Kudos,Activity,16639726566
"Dec 4, 2025, 7:38:06 PM",Kudos,Activity,16632150453
"Jan 13, 2026, 1:47:42 AM",Kudos,Activity,17028832901
"Jan 14, 2026, 4:10:40 PM",Kudos,Activity,17042801524
"Feb 1, 2026, 11:49:02 PM",Kudos,Activity,17251217450
